,city_name,URL
0,阿拉善,www.dianping.com/alashan/ch75/g34311
1,鞍山,www.dianping.com/anshan/ch75/g34311
2,安庆,www.dianping.com/anqing/ch75/g34311
3,安阳,www.dianping.com/anyang/ch75/g34311
4,阿坝,www.dianping.com/aba/ch75/g34311
5,安顺,www.dianping.com/anshun/ch75/g34311
6,阿里,www.dianping.com/ali/ch75/g34311
7,安康,www.dianping.com/ankang/ch75/g34311
8,安国市,www.dianping.com/anguo/ch75/g34311
9,安新县,www.dianping.com/anxin/ch75/g34311
10,安平县,www.dianping.com/anping/ch75/g34311
11,安泽县,www.dianping.com/anzhe/ch75/g34311
12,阿尔山市,www.dianping.com/aershan/ch75/g34311
13,安图县,www.dianping.com/antu/ch75/g34311
14,阿城区,www.dianping.com/acheng/ch75/g34311
15,安达市,www.dianping.com/anda/ch75/g34311
16,安吉县,www.dianping.com/anji/ch75/g34311
17,安溪县,www.dianping.com/anxi/ch75/g34311
18,安义县,www.dianping.com/anyi/ch75/g34311
19,安远县,www.dianping.com/anyuan/ch75/g34311
20,安福县,www.dianping.com/anfu/ch75/g34311
21,安丘市,www.dianping.com/anqiu/ch75/g34311
22,安阳县,www.dianping.com/anyangxian/ch75/g34311
23,安陆市,www.dianping.com/anlu/ch75/g34311
24,安乡县,www.dianping.com/anxiang/ch75/g34311
25,安化县,www.dianping.com/anhua/ch75/g34311
26,安仁县,www.dianping.com/anren/ch75/g34311
27,安州区,www.dianping.com/anxian/ch75/g34311
28,安岳县,www.dianping.com/anyue/ch75/g34311
29,阿坝县,www.dianping.com/abaxian/ch75/g34311
30,安龙县,www.dianping.com/anliu/ch75/g34311
31,安宁市,www.dianping.com/anning/ch75/g34311
32,安多县,www.dianping.com/anduo/ch75/g34311
33,昂仁县,www.dianping.com/angren/ch75/g34311
34,安塞区,www.dianping.com/ansai/ch75/g34311
35,阿克塞哈萨克族自治县,www.dianping.com/akesai/ch75/g34311
36,阿鲁科尔沁旗,www.dianping.com/aluqinqi/ch75/g34311
37,敖汉旗,www.dianping.com/aohanqi/ch75/g34311
38,阿荣旗,www.dianping.com/arongqi/ch75/g34311
39,阿巴嘎旗,www.dianping.com/abagaqi/ch75/g34311
40,阿拉善左旗,www.dianping.com/azuoqi/ch75/g34311
41,阿拉善右旗,www.dianping.com/ayouqi/ch75/g34311
42,北京,www.dianping.com/beijing/ch75/g34311
43,保定,www.dianping.com/baoding/ch75/g34311
44,包头,www.dianping.com/baotou/ch75/g34311
45,巴彦淖尔,www.dianping.com/bayannaoer/ch75/g34311
46,本溪,www.dianping.com/benxi/ch75/g34311
47,白山,www.dianping.com/baishan/ch75/g34311
48,白城,www.dianping.com/baicheng/ch75/g34311
49,蚌埠,www.dianping.com/bengbu/ch75/g34311
50,亳州,www.dianping.com/bozhou/ch75/g34311
51,滨州,www.dianping.com/binzhou/ch75/g34311
52,北海,www.dianping.com/beihai/ch75/g34311
53,百色,www.dianping.com/baise/ch75/g34311
54,巴中,www.dianping.com/bazhong/ch75/g34311
55,毕节市,www.dianping.com/bijieshi/ch75/g34311
56,保山,www.dianping.com/baoshan/ch75/g34311
57,宝鸡,www.dianping.com/baoji/ch75/g34311
58,白银,www.dianping.com/baiyin/ch75/g34311
59,白沙,www.dianping.com/baisha/ch75/g34311
60,保亭,www.dianping.com/baoting/ch75/g34311
61,霸州市,www.dianping.com/bazhou/ch75/g34311
62,博野县,www.dianping.com/boye/ch75/g34311
63,泊头市,www.dianping.com/botou/ch75/g34311
64,柏乡县,www.dianping.com/boxiang/ch75/g34311
65,保德县,www.dianping.com/baode/ch75/g34311
66,北票市,www.dianping.com/beipiao/ch75/g34311
67,本溪满族自治县,www.dianping.com/benxixian/ch75/g34311
68,北镇市,www.dianping.com/beining/ch75/g34311
69,宾县,www.dianping.com/binxian/ch75/g34311
70,巴彦县,www.dianping.com/bayan/ch75/g34311
71,勃利县,www.dianping.com/boli/ch75/g34311
72,拜泉县,www.dianping.com/baiquan/ch75/g34311
73,北安市,www.dianping.com/beian/ch75/g34311
74,宝清县,www.dianping.com/baoqing/ch75/g34311
75,滨海县,www.dianping.com/binhai/ch75/g34311
76,宝应县,www.dianping.com/baoying/ch75/g34311
77,博兴县,www.dianping.com/boxing/ch75/g34311
78,博爱县,www.dianping.com/boai/ch75/g34311
79,宝丰县,www.dianping.com/baofeng/ch75/g34311
80,泌阳县,www.dianping.com/miyang/ch75/g34311
81,保康县,www.dianping.com/baokang/ch75/g34311
82,巴东县,www.dianping.com/badong/ch75/g34311
83,保靖县,www.dianping.com/baojing/ch75/g34311
84,博罗县,www.dianping.com/boluo/ch75/g34311
85,宾阳县,www.dianping.com/binyang/ch75/g34311
86,北流市,www.dianping.com/beiliu/ch75/g34311
87,博白县,www.dianping.com/bobai/ch75/g34311
88,巴马瑶族自治县,www.dianping.com/bama/ch75/g34311
89,北川羌族自治县,www.dianping.com/beichuan/ch75/g34311
90,宝兴县,www.dianping.com/baoxing/ch75/g34311
91,白玉县,www.dianping.com/baiyu/ch75/g34311
92,巴塘县,www.dianping.com/batang/ch75/g34311
93,布拖县,www.dianping.com/butuo/ch75/g34311
94,碧江区,www.dianping.com/tongren/ch75/g34311
95,宾川县,www.dianping.com/binchuan/ch75/g34311
96,比如县,www.dianping.com/biru/ch75/g34311
97,班戈县,www.dianping.com/bange/ch75/g34311
98,巴青县,www.dianping.com/baqing/ch75/g34311
99,八宿县,www.dianping.com/basu/ch75/g34311
100,边坝县,www.dianping.com/bianba/ch75/g34311
101,巴宜区,www.dianping.com/linzhixian/ch75/g34311
102,波密县,www.dianping.com/bomi/ch75/g34311
103,白朗县,www.dianping.com/bailang/ch75/g34311
